TIỀN CƠM CÁN BỘ CÔNG NHÂN VIÊN THÁNG 12-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Từ ngày 26/11/2025 đến ngày 25/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleaning worker,9,8,8,8,,8,8,7,8,8,8,,8,8,8,8,8,8,,7,7,8,7,8,7,,7,8,8,8,203
Cleaning worker S2,1,1,1,,,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,25
Cleaning worker S3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1
OT,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3
QC,13,13,13,13,,13,13,13,13,13,13,,10,10,12,12,12,12,,12,12,12,12,12,9,,13,12,12,25,329
QC S2,4,4,4,4,,9,9,9,9,9,9,,8,8,8,8,8,8,,5,5,5,4,4,3,,3,3,,,150
QC S3,8,8,8,8,,4,4,4,4,4,4,,4,4,4,4,4,4,,8,8,8,8,8,8,,9,9,,,146
QC OT,,,,1,,,,,,,2,,6,5,,,,,,,,,,,,,,,,,14
Office 1,21,20,25,8,1,18,18,18,22,21,3,,22,24,25,20,22,5,1,14,20,23,20,20,,,22,24,18,19,474
Office 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Office 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Total,433,450,446,412,2,434,441,440,450,441,412,0,480,444,451,437,440,420,1,427,443,440,431,440,390,0,439,448,369,439,11300
Ca 1: ,188,190,195,164,2,199,199,207,215,213,188,0,211,213,216,211,216,192,1,186,193,196,189,195,162,0,216,223,221,265,5266
Ca 2: ,102,101,109,99,0,150,149,150,151,147,145,0,118,120,123,120,122,119,0,106,111,108,105,109,99,0,110,111,101,90,3075
Ca 3: ,137,149,138,134,0,82,87,83,84,79,75,0,104,104,105,105,102,102,0,135,133,136,137,134,129,0,113,114,44,79,2824
OT,6,10,4,15,0,3,6,0,0,2,4,0,47,7,7,1,0,7,0,0,6,0,0,2,0,0,0,0,3,5,135
Thời vụ,0,2,2,2,0,3,3,3,2,3,3,0,3,3,3,3,3,3,0,3,2,2,3,3,3,0,2,0,0,0,59
Chính thức,427,438,440,395,2,428,432,437,448,436,405,0,430,434,441,433,437,410,1,424,435,438,428,435,387,0,437,430,366,434,11088
Prepared by,,,,,,,,,,,,HR,,,,,,,,,,,,,,,,,,,Factory Manager
